;pdb_filename;rmsd_init;score_init;rmsd_relax;score_relax
0;1_5isv_A_m11_a17.50_s1_0_-17.50_SC.pdb;0;0.10187200614400227;0;-1.5201697106057093
1;1_2cns_A_m12_a5.00_s1_0_-5.00_SC.pdb;0;-0.006981075610746674;0;-1.4855264060375226
2;1_5k18_B_m9_a5.00_s1_0_-5.00_SC.pdb;0;1.0827703086600724;0;-0.2121671933147837
3;1_3tfy_C_m7_a5.00_s1_0_-5.00_SC.pdb;0;23.983531396696826;0;-1.0176865257527998
4;1_5icv_A_m12_a5.00_s1_0_-5.00_SC.pdb;0;3.136370637910097;0;-1.4047974370519116
5;1_1s7l_A_m12_a5.00_s1_0_-5.00_SC.pdb;0;5.683664619209267;0;-1.7680773455096526
6;1_5isv_A_m12_a5.00_s1_0_-5.00_SC.pdb;0;22.93685342808161;0;-1.76897065686724
7;1_4kvm_E_m7_a11.25_s1_0_-11.25_SC.pdb;0;-0.1708242352508613;0;-0.010784049075378985
8;1_3tfy_C_m8_a5.00_s1_0_-5.00_SC.pdb;0;7.329815051548557;0;-0.9435105469296692
9;1_1s7l_A_m8_a17.50_s1_0_-17.50_SC.pdb;0;7.4399503343142515;0;-0.17200847931889973
10;1_3igr_A_m9_a5.00_s1_0_-5.00_SC.pdb;0;6.2030642965576215;0;-1.2380890689651989
11;1_5isv_A_m8_a17.50_s1_0_-17.50_SC.pdb;0;3.5700189199021657;0;1.8408975896085045
12;1_1s7l_A_m11_a11.25_s1_0_-11.25_SC.pdb;0;6.022603126525206;0;-0.8801033207853769
13;1_4u9v_B_m9_a23.75_s1_0_-23.75_SC.pdb;0;4.852955385185047;0;1.413876163976156
14;1_1s7l_A_m12_a23.75_s1_0_-23.75_SC.pdb;0;17.367498631529294;0;0.16471619387873798
15;1_1s7l_A_m9_a23.75_s1_0_-23.75_SC.pdb;0;10.928501207744867;0;0.8187870985848904
16;1_4kvm_E_m9_a5.00_s1_0_-5.00_SC.pdb;0;4.801027549119148;0;-0.2688604557593993
17;1_5hh0_A_m10_a11.25_s1_0_-11.25_SC.pdb;0;5.084403489512033;0;0.6697700864625966
18;1_5isv_A_m9_a23.75_s1_0_-23.75_SC.pdb;0;15.309249574034224;0;-0.4478118000079968
19;1_4kvm_E_m11_a17.50_s1_0_-17.50_SC.pdb;0;5.1327900659462316;0;1.1603693625173963
20;1_5icv_A_m9_a5.00_s1_0_-5.00_SC.pdb;0;33.80585064661227;0;-0.08562243090363347
21;1_2x7b_A_m9_a11.25_s1_0_-11.25_SC.pdb;0;2.5723353727380065;0;-0.5230736818348196
22;1_2z0z_A_m7_a11.25_s1_0_-11.25_SC.pdb;0;18.791394616866103;0;-1.8978460007606857
23;1_3tfy_C_m10_a17.50_s1_0_-17.50_SC.pdb;0;2.5341223041664067;0;2.363020895739097
24;1_2cns_A_m9_a17.50_s1_0_-17.50_SC.pdb;0;2.7426765437252496;0;-0.5874320597588463
25;1_4kvm_E_m8_a11.25_s1_0_-11.25_SC.pdb;0;11.742445779096824;0;0.6146084435948824
26;1_5hh0_A_m12_a17.50_s1_0_-17.50_SC.pdb;0;6.651893861231973;0;-0.04244201932086277
27;1_2x7b_A_m11_a17.50_s1_0_-17.50_SC.pdb;0;16.058666342469238;0;0.545049925167791
28;1_4u9v_B_m10_a5.00_s1_0_-5.00_SC.pdb;0;4.883593052497311;0;-1.3293399189378754
29;1_5wjd_A_m12_a23.75_s1_0_-23.75_SC.pdb;0;10.371744895892894;0;2.5767213148960324
30;1_5k18_B_m8_a11.25_s1_0_-11.25_SC.pdb;0;5.745465591157764;0;0.22382147041435865
31;1_2cns_A_m11_a17.50_s1_0_-17.50_SC.pdb;0;1.8660763999475092;0;1.2920809491339913
32;1_3tfy_C_m10_a5.00_s1_0_-5.00_SC.pdb;0;-0.1769716577404228;0;-0.8366545982431646
33;1_2z0z_A_m11_a5.00_s1_0_-5.00_SC.pdb;0;32.297747223316776;0;-2.325080258200081
34;1_4u9v_B_m7_a17.50_s1_0_-17.50_SC.pdb;0;2.1484637611851003;0;0.2903136744530845
35;1_2cns_A_m7_a23.75_s1_0_-23.75_SC.pdb;0;2.099769116307103;0;-0.03713036547029127
36;1_3igr_A_m8_a23.75_s1_0_-23.75_SC.pdb;0;33.918314633590306;0;3.0344117859623068
37;1_3igr_A_m10_a11.25_s1_0_-11.25_SC.pdb;0;43.129486581045434;0;-0.0394009248967066
38;1_3tfy_C_m8_a11.25_s1_0_-11.25_SC.pdb;0;35.45222134774136;0;-0.35120251349616843
39;1_5icv_A_m11_a11.25_s1_0_-11.25_SC.pdb;0;0.7162511335761295;0;0.3790124806561408
40;1_5wjd_A_m9_a11.25_s1_0_-11.25_SC.pdb;0;6.02790862229992;0;0.3887207982337577
41;1_1s7l_A_m7_a17.50_s1_0_-17.50_SC.pdb;0;9.897464014536595;0;-0.3657615626732909
42;1_5isv_A_m7_a17.50_s1_0_-17.50_SC.pdb;0;3.317260682071432;0;3.5993257672437133
43;1_5k18_B_m11_a11.25_s1_0_-11.25_SC.pdb;0;3.718028593137304;0;0.21024813326798675
44;1_5icv_A_m11_a17.50_s1_0_-17.50_SC.pdb;0;9.147862620422027;0;0.7138562069871565
45;1_2z0z_A_m11_a17.50_s1_0_-17.50_SC.pdb;0;2.8427320322784126;0;-0.5636697023896421
46;1_5hh0_A_m9_a11.25_s1_0_-11.25_SC.pdb;0;15.464739848299494;0;-0.0923858289122821
47;1_2cns_A_m9_a5.00_s1_0_-5.00_SC.pdb;0;17.0814023847895;0;-1.3539601401013963
48;1_2x7b_A_m11_a5.00_s1_0_-5.00_SC.pdb;0;47.29171362785396;0;-1.595131541212965
